,Food,Price
0,BOLOGNESE MEAT SAUCE | Sốt Thjt Bằm,"77,000"
1,TRUFFLE & HAM PIZZA | Pizza  Nấm Truffle & Thịt Nguội (Medium),"119,000"
2,SANDWICH EGGPLANT & TOMATO | Sandwich Cà Tím & Cà Chua Bỏ Lò (Large),"99,000"
3,BEANS & ROOTS SOUP | Súp các loại đậu và củ,"119,000"
4,BEETROOT & SEEDS SALAD | Salad Củ Dền & Các Loại Hạt (Medium),"99,000"
5,RAVIOLI BEEF | Ravioli Bò Brazato,"109,000"
6,CARBONARA | Sốt Carbonara,"114,000"
7,GNOCCHI CHEESE | Gnocchi Phô Mai,"89,000"
8,RAVIOLI SPINACH RICOTTA |  Ravioli Rau Chân Vịt & Phô Mai Ricotta,"109,000"
9,PESTO & VEGGIES | Sốt Pesto & Rau Củ,"59,000"
10,GNOCCHETTI SARDI HAM & CHEESE | Gnocchetti Giăm Bông Ý & Phô Mai,"94,000"
11,MEATBALL | Thịt Viên,"89,000"
12, PASTRAMI PIZZA | Pizza Bò Xông Khói (Medium),"99,000"
13,BEEF PASTRAMI & TOMATO SANDWICH | Sandwich Bò Hun Khói & Cà Chua (Large),"129,000"
14,ONION & CHEESE BREAD SOUP | Súp Hành tây và Bánh mỳ phô mai (Medium),"109,000"
